Customer_ID,Total_Sales,Churn_Probability,Predicted_Churn,Actual_Churn,CLV_Simple
CUST1197,474.69117968732667,0.9778055555555555,1,1,5653.726740678133
CUST1850,434.40628718250133,0.977777417027417,1,1,5173.920534567673
CUST0697,139.6518257701079,0.9777436313686314,1,1,2593.618442162639
CUST1418,382.43197802010843,0.9775353535353536,1,1,2315.192485721181
CUST1251,440.7601361856592,0.9774523254523254,1,1,4024.690993545301
CUST1454,122.35460277239011,0.9774103535353535,1,1,1473.297318547763
CUST1738,66.39374717060099,0.976898629148629,1,1,72750.94846218603
CUST1283,266.1406005609668,0.9762275363525363,1,1,2430.196358872328
CUST1898,96.86238920449092,0.9760083903025081,1,1,106136.96297082094
CUST0511,618.3884407694959,0.9758253413253413,1,1,3743.6416241611887
CUST0290,98.86195495941313,0.9755423976608187,1,1,108327.98714677694
CUST1248,216.94055953892297,0.9752613636363635,1,1,3896.9281658159816
CUST0158,137.3331239819915,0.9745179596804983,1,1,150482.77060326718
CUST0133,336.5955187196252,0.974248751248751,1,1,6251.2633836784635
CUST0998,319.2135988268063,0.9741355311355312,1,1,2867.03525339732
CUST1010,302.450518923761,0.9731118421052632,1,1,3602.2843055512085
CUST1281,338.52478981681196,0.9727971521942109,1,1,6287.093871894436
CUST0767,384.44411870080194,0.9719452749048338,1,1,1987.050203143414
CUST1264,125.66023152536823,0.9712038958848168,1,1,4441.683828836201
CUST1692,215.0875496776306,0.9709066350316351,1,1,7602.6510502988285
CUST0935,152.93448161323067,0.9697483211233213,1,1,5984.927079560625
CUST1889,277.2843241708932,0.9697286838978014,1,1,9801.106393879232
CUST0160,749.3548700118763,0.9693014069264069,1,1,3873.139617054309
CUST0473,142.19081836332913,0.9691871976063153,1,1,1031.8250941829
CUST1003,256.5694790192944,0.9691544705294707,1,1,4765.017061616811
CUST0409,29.57847713464825,0.9689358696858696,1,1,32410.61632029082
CUST0037,519.7878459503438,0.9688070728291316,1,1,9653.517494916769
CUST0142,354.83463138105765,0.9683044871794871,1,1,12960.334911193131
CUST1496,267.7772416162224,0.9680097729068318,1,1,1943.158360933614
CUST0102,288.47143493116283,0.9680043428793428,1,1,5181.845488947897
CUST1605,138.2520206702626,0.9678404928404929,1,1,1262.4137637453357
CUST0812,34.482254017571464,0.9677348831723833,1,1,37783.92983975393
CUST1041,549.7955421253997,0.9677282647907649,1,1,3937.506309045142
CUST0676,351.23020262910376,0.9673768037518038,1,1,3207.170787757004
CUST1656,112.03244505653261,0.9670779914529913,1,1,1349.0060623153363
CUST1485,113.8833709966974,0.9667566738816739,1,1,4025.40979902036
CUST0231,566.2529221804596,0.9666615953490953,1,1,4109.08370516052
CUST0124,370.48986192543697,0.9665754805909605,1,1,6655.151904996681
CUST1563,566.6300858144601,0.9657966298407473,1,1,20696.163884373156
CUST1356,337.08886952341584,0.9644389409609999,1,1,3027.5830227892047
CUST1194,133.668003848222,0.9641309523809527,1,1,4724.73274892546
CUST1975,60.11058699129653,0.9641233904983906,1,1,436.1998390444581
CUST1836,414.3159712569608,0.9640987394957982,1,1,15132.890850160493
CUST0023,678.883787146882,0.9633762626262626,1,1,3508.900517765075
CUST0356,464.34814356387386,0.9615451680672268,1,1,3325.552145817744
CUST1325,971.5193003622321,0.9607367216117215,1,1,5881.449024154231
CUST0418,243.2320809628029,0.9604357864357865,1,1,4517.314452796462
CUST1661,542.514112240139,0.9592778471528471,1,1,4872.621626943708
CUST1618,650.8293769528627,0.9590299338174725,1,1,12087.225250781346
CUST0200,84.27202700613503,0.9589342879342881,1,1,92341.07359197244
CUST1842,249.08832109826702,0.9584780130000716,1,1,1507.947667643238
CUST1525,339.06459039721045,0.957868867243867,1,1,2052.6520714239964
CUST1729,126.73712040898008,0.957330605368144,1,1,138872.1996881399
CUST0354,468.5518474051946,0.9572812049062049,1,1,5580.605291241762
CUST0346,240.15857161604492,0.9571924048174048,1,1,4460.233133021716
CUST1657,239.5282030784672,0.9571384310134312,1,1,8466.549307200981
CUST1484,77.04077679764858,0.9564267676767676,1,1,84417.43117602343
CUST0743,186.5911900905564,0.9562800116550116,1,1,1354.0218314021668
CUST0254,587.6623764727126,0.9562186840936843,1,1,3037.410608584787
CUST0995,330.66289508762844,0.9556048861269453,1,1,5939.735529381458
CUST1286,274.15238478098394,0.9555753413253413,1,1,3301.126105755639
CUST1191,119.86048287985288,0.9548343947718944,1,1,131337.1241155988
CUST1624,66.81593798713416,0.954440386002886,1,1,73213.56404940227
CUST1007,687.9240977783749,0.9537969807969807,1,1,4926.750523795126
CUST1747,74.76121541417248,0.9536369047619049,1,1,671.4721458203238
CUST0081,161.90955667676968,0.9531662781662782,1,1,177412.39672857037
CUST1705,912.5066571896646,0.9527242063492064,1,1,4716.411177431957
CUST0484,113.18251268266908,0.9526695208386384,1,1,1016.5552317379892
CUST0066,259.38744070690126,0.9520629509379509,1,1,4659.406363189952
CUST1200,271.02953661674206,0.9516463585434174,1,1,1966.759038064868
CUST1370,773.9312048646352,0.9515672244422245,1,1,14373.476571702104
CUST0677,35.824777015598144,0.9515437756687757,1,1,39254.999414841666
CUST1510,375.22039992901716,0.9509678932178932,1,1,13704.925107407353
CUST1305,216.79268798597502,0.9509110330029449,1,1,1947.1359660707556
CUST0362,494.79495528218064,0.9505028729440492,1,1,8888.05856148278
CUST1734,369.268359784482,0.9503095238095237,1,1,2679.6410942638818
CUST0626,149.7665923512953,0.9490175657675656,1,1,164106.74356893182
CUST1971,406.3042407875647,0.9486366529712117,1,1,2909.8553715227063
CUST1863,97.04202934468304,0.9473982475857476,1,1,106333.80365443644
CUST0234,13.52195371785123,0.9470091991341989,1,1,14816.680786335484
CUST1018,231.47920381538367,0.9468685807656395,1,1,1401.344406523241
CUST1784,313.90915801371784,0.946524179767601,1,1,5638.786227762808
CUST0786,63.21585897807357,0.9462591436341438,1,1,69268.77747522411
CUST1377,190.76684790758594,0.9462018398268399,1,1,6742.992696604428
CUST1766,234.3997366076705,0.9459941640317026,1,1,256843.51138785493
CUST1649,334.49842981203903,0.9458009490509491,1,1,1728.8993135214234
CUST1383,409.2023640408981,0.9457707778332778,1,1,2115.0164641406327
CUST0055,494.7872832113483,0.9453550320293741,1,1,3543.5501018224504
CUST1387,167.4198534216627,0.9448541507512097,1,1,1503.6910195638272
CUST0507,106.70222938704924,0.9419958513708512,1,0,958.352195498846
CUST0167,378.4973016732435,0.9415692085692088,1,1,1956.3132939078137
CUST1529,829.4538689442229,0.9414920634920634,1,1,4287.141872149208
CUST1663,345.5141504206149,0.941047619047619,1,1,2091.6968526154074
CUST1647,908.1719299327779,0.9408250548471134,1,1,8292.744935198678
CUST1534,227.03247319079284,0.9398183725029702,1,1,248770.83249881127
CUST0213,656.7177370219483,0.9397175324675324,1,1,7821.722395019564
CUST0235,792.3025457552086,0.9390134220354809,1,0,4095.120351468254
CUST1993,16.996202535698966,0.9384602714536925,1,1,18623.588928492143
CUST0174,126.50060630860747,0.9354623943308151,1,1,138613.03936265665
CUST1928,237.3871496461388,0.9352009861053978,1,1,2132.106305120956
CUST0689,314.82999467963964,0.9347466422466423,1,1,12320.534523936258
CUST0051,589.8338341139425,0.9346426767676767,1,1,5385.920197752937
CUST1698,145.45838264287238,0.9341851739666386,1,1,159386.0227809274
CUST1810,215.0766448790992,0.9335236712891511,1,1,2589.7827871019003
CUST0024,159.2750839040828,0.9332628555729582,1,1,174525.67318789873
CUST1304,367.2931781056236,0.9327623903873905,1,1,2630.467319668216
CUST0475,269.70944609305064,0.932173394007953,1,1,1394.0288941342465
CUST0910,363.7846666421103,0.9318433233433232,1,1,3267.352856336823
CUST0497,406.7592269191198,0.9317722763347763,1,1,3714.220190805213
CUST1929,754.9372326283708,0.9314599844599843,1,1,5406.682827794362
CUST0713,79.76850313573571,0.930225076394194,1,1,716.4453877949378
CUST0696,374.77823210669925,0.9301880203130202,1,1,6732.184390670751
CUST0482,303.5159623554461,0.9290445665445666,1,1,2726.046030745739
CUST0223,76.13456602990728,0.9276283932570698,1,1,916.7522057941856
CUST0080,262.40599203017814,0.9276278631499221,1,1,287531.36576706765
CUST0075,724.3010812061214,0.9268930007900597,1,1,5291.019398210718
CUST1847,215.51355950128493,0.9265022734618321,1,1,1935.6474001928937
CUST1419,672.7094768556353,0.9257488116458703,1,1,12083.957528927254
CUST1557,631.2554061171588,0.9247208216619979,1,1,11339.31329922749
CUST0437,50.125736060524936,0.9230033716283716,1,1,54925.275288320205
CUST1730,141.31152673782802,0.920271054324073,1,1,154842.10542297506
CUST0633,401.97011484324383,0.9173566017316017,1,1,2077.635628959832
CUST1060,137.54621648480503,0.9171829518520696,1,1,150716.2667132251
CUST1753,207.6728662820924,0.9153481379731379,1,1,3730.4515283377505
CUST0775,210.89131448400644,0.9145400224775223,1,1,2511.7843244114138
CUST0389,56.78924104466263,0.9143559981684983,1,1,2222.386102667467
CUST0397,688.9026169543886,0.9120128760128762,1,1,3560.6841628668453
CUST1632,293.4657174826202,0.9118281163281164,1,1,2679.708832763176
CUST1420,92.25334293061164,0.9090888931330108,1,0,101086.6005162177
CUST0861,160.84445744840056,0.9070311840936839,1,1,831.3458219296458
CUST1664,241.77754852758713,0.9017340159840159,1,1,1754.48840264307
CUST1671,45.63357680872003,0.9016395895770891,1,1,50002.99178815498
CUST0773,147.59485114200223,0.9014465534465534,1,1,161727.05813884895
CUST1079,32.78108405347196,0.9010831137461571,1,1,35919.8728515919
CUST1619,134.2016823284684,0.8996563852813853,1,0,147051.49341141924
CUST0456,741.3852127773407,0.8989628427128429,1,1,3831.9473910413735
CUST0489,277.49576273858776,0.8955887723387724,1,1,1434.2735000981488
CUST0651,232.0107569436172,0.8951435881370093,1,0,4167.635851163419
CUST1617,63.80954493767099,0.8918275058275056,1,1,69919.30886545299
CUST0094,120.58324956314604,0.8912800558359767,1,1,132129.09570881727
CUST1006,158.25142321666308,0.8903344457474894,1,1,173403.99698965857
CUST0577,338.3202149963229,0.8847805666555666,1,1,2422.9697750471946
CUST1801,161.03115493133316,0.8788540764790765,1,1,2892.62111501653
CUST1133,755.8548197547829,0.8721813949938948,1,1,5413.2543708908715
CUST1683,724.0445929995075,0.8666607489732492,1,1,3742.3201074491058
CUST0983,550.011896266385,0.8627585123210124,1,1,3939.055786496022
CUST0367,549.0904929630118,0.8568113275613277,1,0,6611.713271035386
CUST0934,699.9019861656415,0.8547196969696966,1,0,3617.535855382083
CUST0966,106.80736229801897,0.8485018037518037,1,1,117034.16723805427
CUST0047,466.75783186195895,0.8411694465665056,1,1,8668.642275639686
CUST1104,121.22085819172354,0.8330672799422798,1,1,132827.75536358106
CUST0803,239.30094677317845,0.8326212606837606,1,0,8740.467080890343
CUST1788,399.54192912112427,0.8286206709956708,1,1,2065.0852303512825
CUST0252,27.177460284634396,0.8269148169082378,1,0,29779.702106888137
CUST1413,121.65963951226058,0.8247377344877346,1,0,1092.693032750488
CUST1314,505.95605200193563,0.8187749665625051,1,1,554401.343981121
CUST0556,457.33236877930824,0.8158566760037347,1,0,5446.977642281816
CUST1329,194.1015138385746,0.8153104395604399,1,1,3604.859894722341
CUST0175,564.430664916244,0.8135214091464088,1,0,5069.466402311266
CUST1589,311.10040047509835,0.8133854458450047,1,0,1607.963508587684
CUST1560,477.7726212962751,0.8116041597291597,1,1,4291.142211355685
CUST1321,84.15192341375787,0.8106390374331549,1,1,1002.2768487024478
CUST1593,238.75903193520926,0.8057299783549781,1,1,1709.9360081242196
CUST1201,519.9177210040198,0.8047437562437562,1,0,4669.670842542252
CUST1695,68.26210758996018,0.8040225245600631,1,0,74798.20439169886
CUST0991,239.754741013042,0.7955450174825178,1,0,2855.557146359139
CUST1651,16.857386540486495,0.7884873737373737,1,0,18471.481301738077
CUST1714,306.6939399368899,0.7822893217893219,1,1,11201.996156194904
CUST0815,372.4155586706216,0.7819129530600121,1,1,14574.083871904772
CUST0399,489.59110113038594,0.7811868131868134,1,1,4397.290566095249
CUST0049,277.43875088622747,0.7797657807878398,1,1,4983.664119403013
CUST0466,112.22456837736014,0.7770163031413031,1,1,122970.07079949236
CUST0908,124.97263569453702,0.7747604299295474,1,0,136938.76556228893
CUST0528,636.6413170543269,0.7741483724608723,1,0,5718.030517723597
CUST0701,383.68608980238844,0.7740952380952382,1,1,6892.1972606715935
CUST1056,20.958702857614224,0.7721397907647908,1,0,22965.498656230782
CUST1942,51.73261503475242,0.770571678321678,1,1,56686.01292432997
CUST0319,275.33240624746435,0.7617591123187099,1,0,301695.4841456591
CUST0018,143.1831747224085,0.7582142857142858,1,1,2659.2027746115104
CUST0744,408.92695191203,0.7552537323787323,1,1,4870.453343017467
CUST0745,99.5066681422804,0.7550494921744924,1,0,3517.23972957754
CUST0555,352.67257992939767,0.7543807466687901,1,1,12465.838047020565
CUST0433,211.82734365931015,0.7457759185259185,1,0,1902.539441104009
CUST1245,250.42360678191713,0.7431806943056946,1,1,8851.666681654377
CUST1443,364.628320111629,0.7398270202020201,1,0,1884.629630954328
CUST0681,499.91849119851054,0.7330995305863724,1,0,3580.298606083451
CUST1875,437.7593803947494,0.7328118744001095,1,0,7863.521984713881
CUST0038,606.9536506490886,0.7271538184038184,1,1,4404.433527806216
CUST1298,331.1755702854018,0.7198225483666661,1,1,6150.6039176310005
CUST1573,501.1792457818201,0.7129271708683472,1,0,8857.534815571442
CUST0969,276.7451234429427,0.7091456370426957,1,1,4971.204410042697
CUST0255,79.52551163997805,0.7084582460023634,1,0,87140.07937950594
CUST0760,43.071261199382306,0.7075038225663226,1,0,47195.33445922316
CUST0424,87.17423410255714,0.7074799603990779,1,0,782.9603853924343
CUST1492,104.33069857336872,0.7072613081363083,1,0,3810.678765392293
CUST1035,44.58251287194125,0.7071966464907642,1,0,48851.288479429626
CUST0458,150.81876430248758,0.7070300671550673,1,0,165259.66098445078
CUST1375,204.2279955184276,0.7015360938081525,1,1,223782.82608931704
CUST1609,272.09406928368077,0.6988190940036914,1,1,298147.07641759317
CUST1741,178.47808538070572,0.698782019451137,1,1,195567.36205590828
CUST0355,44.038289149114135,0.6972445177016791,1,0,48254.955335141814
CUST1502,117.11122447145016,0.6926422727244337,1,1,128324.62421459152
CUST0071,145.77117053551603,0.6915228794897912,1,0,1309.2521320843584
CUST0204,90.14159863567686,0.684927489177489,1,0,98772.65670504291
CUST1594,479.84385970377724,0.6814955093925681,1,0,17526.296975680463
CUST1392,534.9152210841784,0.6776485736485734,1,0,3830.936950999924
CUST1559,256.6324561973918,0.6774765651015652,1,0,4535.564739972452
CUST1903,298.7792980648976,0.6768946336601135,1,0,10912.913861820383
CUST0890,136.22038735399738,0.6759623015873016,1,0,4975.449648104755
CUST1323,178.06019619015365,0.6721637072078248,1,0,195109.4599753609
CUST0765,150.390245465169,0.6687439602880778,1,0,164790.11146845893
CUST1177,527.0493902725844,0.6680990953490952,1,1,4733.724339272004
CUST1243,56.94311120966661,0.6656900836092011,1,0,62395.4141079922
CUST1262,116.51901254582503,0.66531097901814,1,0,127675.7079970878
CUST1790,165.09729614999998,0.6607257326007325,1,0,1966.3626332213316
CUST0382,379.0781224911283,0.6603694083694084,1,1,6809.423815076292
CUST1205,489.94637959385403,0.6598951793820216,1,0,4400.481519999717
CUST1572,597.1548665485926,0.6586087662337661,1,0,3086.4737972670773
CUST1733,337.36945352687894,0.6554309995559994,1,0,6060.206208230781
CUST1289,302.79039475287607,0.6551936466311464,1,0,3606.332337505043
CUST1517,153.997175043492,0.6528329448329445,1,0,795.9547384618224
CUST1672,857.5662851288706,0.6527349733599732,1,0,4432.444608160189
CUST1630,804.1627996678922,0.6522117049617049,1,0,4156.421640264589
CUST0241,166.82694548586966,0.6500938852813851,1,0,2996.7315658383886
CUST0271,369.03942082027055,0.649013817473376,1,0,2642.973499109879
CUST0042,117.37115365390514,0.6476548451548452,1,1,2108.3515019060096
CUST0416,607.2209786055497,0.6471857864357865,1,0,7311.674585791549
CUST0684,185.5999228206773,0.645879329004329,1,1,203371.11543075717
CUST1064,312.1766480163117,0.6455313297813295,1,0,1613.526236150347
CUST1124,558.2277705218771,0.6449814401284989,1,1,2885.2739601384283
CUST1273,195.56161696702299,0.6447849719724718,1,0,7142.888059720515
CUST0504,438.4585012382953,0.643134398281457,1,0,2266.2306732635
CUST1876,612.9024291521123,0.6408330627705625,1,1,3167.8671544501276
CUST0562,117.897502203069,0.6403234641175817,1,0,129186.18803901284
CUST1972,113.47037069809805,0.638140762015762,1,0,1351.4691162221843
CUST0882,285.1755616929229,0.6358277555777557,1,0,3396.533931793699
CUST1389,187.1467526019859,0.6350044677544677,1,1,1708.8837846968836
CUST1579,242.47191825296773,0.6328650863025861,1,0,2919.654993688894
CUST1403,637.6953622326737,0.6327126762126761,1,1,4567.024138342826
CUST1221,154.7589521158838,0.6280334690893902,1,0,169577.12178097968
CUST1345,62.97774112294393,0.6272477322514087,1,0,69007.85983546582
CUST0069,544.2609190030313,0.623878787878788,1,0,2813.0844433847715
CUST0449,337.89976214426224,0.6226914613164612,1,0,1746.479548913091
CUST0839,129.3771749211594,0.6210385517260516,1,0,2324.017039669843
CUST1558,252.70242369988864,0.6199424048174048,1,0,4539.322635559885
CUST0486,300.81767408338453,0.6197458836098538,1,0,2701.811199810398
CUST0417,83.35499718357653,0.6177009171384167,1,0,91336.23816390398
CUST0980,450.34797543920445,0.6173005793226383,1,1,5363.791240081612
CUST0180,116.66495258876812,0.61197601010101,1,0,127835.62179914264
CUST1407,88.44932059909374,0.608860052228473,1,0,96918.34304645695
CUST1174,240.44268149592335,0.6081283508158506,1,0,2863.750741838674
CUST0879,173.22005365619148,0.6080617021867021,1,1,2108.9541532641315
CUST0600,124.73792778246582,0.606267107892108,1,0,4409.083366697964
CUST0353,435.5916992560409,0.6059765887707061,1,1,7824.583679668965
CUST1674,568.0774514178879,0.6044994033744033,1,0,2936.1833367507106
CUST0185,606.4584312864384,0.6028382034632033,1,0,5446.941197394385
CUST0672,986.2622735439804,0.6003798146298146,1,0,5097.626821867058
CUST0352,367.123383018831,0.5973312431033019,1,0,12976.627320738196
CUST1162,123.55341707772908,0.5960165765606942,1,0,1471.5614865534965
CUST0333,122.91131625854109,0.5918415081295516,1,0,4344.518541622464
CUST0671,204.6374166218164,0.5833076417047003,1,0,224231.44926335535
CUST0439,381.9386955727009,0.5829846819846817,1,0,6860.8086176030665
CUST1481,57.78986999104526,0.5820915195915193,1,0,63323.25004268784
CUST0599,270.9124813262532,0.5810254467754469,1,0,4866.4319903810165
CUST0694,545.6939844446842,0.5806482683982683,1,0,6499.39329842677
CUST1352,214.700717884262,0.5750407092907093,1,0,2557.1555611052186
CUST1269,215.2605838413751,0.5746021547896547,1,0,7862.392824806226
CUST1622,325.50530835614063,0.5744898989898989,1,0,3876.8743655569688
CUST1023,223.93136175306918,0.5735732323232323,1,1,2011.2523741059472
CUST0487,25.690972535897583,0.5718889660176425,1,0,28150.883156209777
CUST1030,261.0697220393047,0.5683813270063269,1,0,4689.625375812592
CUST1787,300.18112166774915,0.5677045323957086,1,0,10610.434324756005
CUST0031,285.14212227003594,0.5610458247892458,1,0,3396.1356573629564
CUST1643,757.1555137722415,0.5607893038334214,1,0,9017.969067564498
CUST0776,909.3446787168525,0.55912987012987,1,1,4700.06807407543
CUST1570,144.81036040793094,0.5588524531024528,1,0,158675.95241699033
CUST1027,417.1730766920043,0.5561435786435783,1,0,2156.2141452135083
CUST1048,51.31437998173985,0.5553732101232101,1,0,56227.73186499144
CUST0830,262.3133282072248,0.5530295635736812,1,0,9271.92998009892
CUST0445,642.5276952268764,0.5527561327561327,1,0,3320.9892549285364
CUST0638,410.20711496245474,0.5504821428571429,1,0,2937.806838039933
CUST1897,234.34552969675903,0.5497580529205919,1,1,256784.1141652237
CUST1074,660.3013496359589,0.5462552129243304,1,0,11861.068915796754
CUST0462,188.40089054496644,0.5449096320346318,1,0,3384.266816633558
CUST0737,290.148114971523,0.5396398046398044,1,0,5127.89995129107
CUST1437,305.5358661666823,0.5385757902228491,1,0,2744.187912722477
CUST0415,189.77197644983897,0.5351140873015872,1,0,3408.89579008051
CUST0451,65.68744031621806,0.5347126762126763,1,0,790.9561838076477
CUST0597,309.7925875374933,0.5345169136419134,1,0,2782.419899952527
CUST1613,461.3884948324071,0.5322554112554111,1,0,5495.287426224024
CUST1293,446.52717642316475,0.531050505050505,1,0,5376.72696226025
CUST1721,208.79130967642521,0.5310412087912088,1,0,228783.07757794292
CUST1919,52.28804767836748,0.5298021978021976,1,0,939.2562007142816
CUST1024,573.6840741551115,0.5284047757797756,1,0,6832.764394081125
CUST1146,356.67632216592807,0.5283879870129871,1,0,1843.5286793080927
CUST0205,310.70352102525857,0.527059163059163,1,0,1605.912184733147
CUST1081,259.88425392148395,0.5266172729489295,1,1,284768.171234466
CUST1845,275.33240624746435,0.5265187382062382,1,0,301695.4841456591
CUST1271,791.3112535564663,0.5249354395604396,1,0,7107.207426922116
CUST0292,155.7555862692478,0.5203694777444777,1,0,1875.485534665146
CUST0603,113.88384327930848,0.519554714592253,1,0,124788.22127330228
CUST0044,258.10771992630066,0.5194476356976359,1,0,4636.418591954819
CUST0706,190.5500189794859,0.5193069949915924,1,0,208795.18329677172
CUST1660,339.5302663230973,0.5175026085026085,1,0,2431.6358779315938
CUST0965,261.63460746015886,0.5170038760259347,1,0,9556.204037482305
CUST1002,631.3050809564731,0.5139650072150073,1,0,5670.102807033241
CUST0568,329.3743266100762,0.5137253163503162,1,0,12030.397279433037
CUST0434,659.8452317802969,0.5102624093742514,1,0,4725.656292308891
CUST0645,314.25185299490914,0.5101663059163059,1,0,1624.252207165904
CUST1054,487.51242529614115,0.5083957778332777,1,0,3491.4492811650107
CUST0300,130.68501951434055,0.5077745127679337,1,0,2309.64693762643
CUST0950,407.9183296247908,0.5057561327561326,1,0,7327.483765350238
CUST0808,233.6930719029076,0.5045261127761128,1,0,256069.18353761104
CUST0052,287.08138506587903,0.501257215007215,1,0,2578.4379318519423
CUST0033,267.29808632448373,0.49939846754552625,0,0,2400.7530990987957
CUST1488,56.072335029820536,0.49826780164280166,0,0,61441.26110892585
CUST0046,150.20979363821579,0.49797614885114877,0,0,1808.7074876821423
CUST1603,517.1416300033294,0.49354563492063497,0,0,4644.737221935641
CUST0299,438.3146019949634,0.4896911421911422,0,0,5277.837638856936
CUST1211,216.74912326885266,0.4833862665112665,0,0,2609.9214485917064
CUST0519,438.20344822641596,0.4795147907647907,0,0,3138.3099895038904
CUST0369,279.23611360802045,0.4790662904347113,0,0,4935.047927193361
CUST1396,130.41485868973967,0.4781827200577199,0,0,1553.2834935791548
CUST0863,396.8993420200257,0.4773952395643572,0,0,7129.548426531856
CUST1808,265.360148085115,0.47687148064353935,0,0,2383.347395608728
CUST1115,298.99196354916955,0.475935795929217,0,0,3561.091783250028
CUST1792,971.0993825979087,0.4739228687978687,0,0,6954.785284193846
CUST0195,760.8641846526732,0.4733518009768008,0,0,5449.130263615469
CUST1989,523.1785959338529,0.4729723470973471,0,0,3746.882003232152
CUST1042,580.7209346636085,0.47229469141969127,0,0,4158.986693840844
CUST0063,214.43397543868952,0.4717448593073593,0,0,1108.3303235233209
CUST1279,176.38796611724044,0.4708498307248306,0,0,2100.838194271372
CUST1713,489.01897028170083,0.47067599067599064,0,0,2527.55913531214
CUST1838,370.93866995399645,0.4654599567099566,0,0,2656.575474523475
CUST0189,460.7840073777178,0.46432323232323214,0,0,3300.0266410727727
CUST1371,429.29475889492767,0.46395666833166826,0,0,470399.73205911706
CUST1107,116.14420018481164,0.46263669255581,0,0,1383.315297309863
CUST1503,123.67547701441448,0.4617210991622755,0,0,2185.7645796539464
CUST0026,216.9402761604794,0.4613658490202607,0,0,1932.6203870150025
CUST0097,227.02049413255284,0.46028932178932175,0,0,2038.9975938175803
CUST0256,212.9819898341254,0.4591838023088023,0,0,1100.8255441544477
CUST0030,659.0087627623409,0.4584544814920203,0,0,722108.851796835
CUST0635,295.76113152758376,0.4562676212676212,0,0,2118.1716331460775
CUST1062,397.8555127463097,0.4558182699653286,0,0,7146.724231012606
CUST0979,452.6732158588642,0.4553451617826618,0,0,3241.9390606362767
CUST0121,385.0100105935019,0.4517659423909423,0,0,6915.9790017677005
CUST0261,546.9537200481542,0.4487375541125541,0,0,2827.0025412394575
